Water Type,Date and Time,Location,"1,1,1,2-Tetrachloroethane","1,1,1-Trichloroethane","1,1,2,2-Tetrachloroethane","1,1,2-Trichloroethane","1,1-Dichloroethane","1,1-Dichloroethylene :- {1,1-Dichloroethene}","1,2,3-Trichlorobenzene","1,2,4-Trichlorobenzene","1,2-Dichloroethane","1,2-Dimethylbenzene :- {o-Xylene}","1,3,5-Trichlorobenzene","2,2,4,4,5,5-Hexabromodiphenyl ether :- {PBDE 153}","2,2,4,4,5,6-Hexabromodiphenyl ether :- {PBDE 154}","2,2,4,4,5-Pentabromodiphenyl ether :- {PBDE 99}","2,2,4,4,6-Pentabromodiphenyl ether :- {PBDE 100}","2,2,4,4-Tetrabromodiphenyl ether :- {PBDE 47}","2,3,5,6-Tetrachloroaniline","2,3,5,6-Tetrachlorothioanisole","2,3,6-TBA :- {2,3,6-Trichlorobenzoic acid}","2,4,4-TriBromoDiphenylEther","2,4,5-T :- {2,4,5-Trichlorophenoxyacetic acid}","2,4-D :- {2,4-Dichlorophenoxyacetic acid}","2,4-DB :- {4-(2,4-dichlorophenoxy)butyric acid}",2-Phenoxypropionic acid :- {PPA},4-Chloro-2-methylphenol :- {p-Chloro-o-cresol},4-Chlorophenoxyacetic acid,4-Nonylphenol Branched,4-Phenoxybutyric acid :- {PBA},Aclonifen,Action Taken,Alachlor,Aldicarb,Aldicarb sulfoxide,Aldoxycarb :- {Aldicarb Sulfone},Aldrin,Alkalinity to pH 4.5 as CaCO3,Aluminium,"Aluminium, Dissolved",Ammonia un-ionised as N,Ammoniacal Nitrogen as N,"Ammoniacal Nitrogen, Filtered as N",Antimony,"Antimony, Dissolved",Appearance of liquid : Colour Strength,Appearance of liquid : Main Colour,Appearance of liquid : Secondary Colour,Appearance of solid : Quantity,Arsenic,"Arsenic, Dissolved",Asulam,Atrazine,Atrazine-desethyl :- {Atrazine-de-ethyl},Atrazine-desisopropyl :- {Atrazine de-isopropyl},Azinphos-ethyl,Azinphos-methyl,Azoxystrobin,BOD : 5 Day ATU,Barium,"Barium, Dissolved",Benazolin,Bendiocarb,Bentazone,Benzene,Benzo(a)Pyrene,Benzo(b)Fluoranthene,"Benzo(g,h,i)Perylene",Benzo(k)Fluoranthene,Beryllium,"Beryllium, Dissolved",Bicarbonate as HCO3,Bifenox,Bifenthrin,Boron,"Boron, Dissolved",Bromate,Bromide,Bromodichloromethane,Bromoform :- {Tribromomethane},Bromoxynil,Bupirimate,Cadmium,"Cadmium, Dissolved",Calcium,"Calcium, Dissolved",Carbaryl,Carbendazim,Carbetamide,Carbofuran,Carbon tetrachloride :- {Tetrachloromethane},"Carbon, Organic, Dissolved as C :- {DOC}","Carbon, Organic, Total as C :- {TOC}",Carbophenothion,Chlorfenvinphos,Chloridazon,Chloride,Chlormequat,Chlorobenzene,Chlorodibromomethane,Chloroform :- {Trichloromethane},Chlorophyll : Acetone Extract,Chlorophyll : Methanol Extract,Chlorophyll a,Chlorothalonil,Chlorotoluron,Chloroxuron,Chlorpropham,Chlorpyrifos-ethyl,Chlorpyrifos-methyl,Chromium,Chromium Hexavalent,"Chromium Hexavalent, Dissolved :- {Cr VI}","Chromium, Dissolved",Clopyralid,Cobalt,"Cobalt, Dissolved",Colour : Abnormal,"Colour, Filtered",Conductivity at 20 C,Conductivity at 25 C,Copper,Copper : BLM Bioavailable,"Copper, Dissolved",Coumaphos,Cyanazine,Cyanide as CN,Cyfluthrin,Cypermethrin,Cypermethrin Identification,DDE -op,DDE -pp,DDT -op,DDT -pp,DDT : Sum of components,"DDT : Total Isomers (DDT op pp, DDE pp, TDE pp)",Deltamethrin,Desmetryn,Diazinon,Dicamba,Dichlobenil,Dichlorobenzophenone,Dichloromethane :- {Methylene Dichloride},"Dichlorprop :- {2,4-DP}",Dichlorvos,Dieldrin,Diflurobenzuron,Dimethoate,"Dimethylbenzene : Sum of isomers (1,3- 1,4-)",Diuron,"Drins : Total (Aldrin, Dieldrin, Endrin, Isodrin)",Endosulfan A,Endosulfan B,Endrin,Ethiofencarb,Ethion,Ethirimol,Ethofumesate,Ethyl tert-butyl ether :- {ETBE},Ethylbenzene,Fenchlorphos :- {Ronnel},Fenitrothion,Fenoprop,Fenpropimorph,Fenthion,Fenuron,Flow : Rate of change,Flumethrin,Fluoranthene,Fluoride,Fluroxypyr,Flutriafol,Foam Visible,Fomesafen,Fonofos,GCMS Scan : Semi-Volatile Screen,GCMS Screen : Target Based multi-residue screening : Semi Quantitative,GCMS Screen : Volatile Screen : Semi Quantitative,HCH -alpha,HCH -beta,HCH -delta,HCH -epsilon,HCH -gamma :- {Lindane},"HCH : Total (Alpha, Beta, Gamma)","Hardness, Total as CaCO3",Heptachlor,Hexachlorobenzene,Hexachlorobutadiene,Hydrocarbon Oils,ICP-MS : Metals screen : Semi-quantitative,Imazapyr,"Indeno(1,2,3-cd)pyrene",Iodide,Iodofenphos,Ionic Balance,Ionic Balance: Dissolved,Ioxynil,Iprodione,Irgarol 1051,Iron,"Iron, Dissolved",Isodrin,Isoproturon,Lambda-cyhalothrin,Lead,Lead : BLM Bioavailable,"Lead, Dissolved",Linuron,Lithium,"Lithium, Dissolved",MCPA :- {4-Chloro-2-methylphenoxyacetic acid},MCPB :- {4-Chloro-2-methylphenoxybutyric acid},MTBE :- {Methyl tert-butyl ether},Magnesium,"Magnesium, Dissolved",Malathion,Manganese,Manganese : BLM Bioavailable,"Manganese, Dissolved",Mecoprop,Mercury,"Mercury, Dissolved",Metalaxyl,Metazachlor,Methabenzthiazuron,Methiocarb,Methomyl,Methoxychlor,Metoxuron,Metsulfuron-methyl,Mevinphos,Molybdenum,"Molybdenum, Dissolved",Monolinuron,Monuron,Napropamide,Neburon,Nickel,Nickel : BLM Bioavailable,"Nickel, Dissolved",Nitrate as N,Nitrite as N,"Nitrite, Filtered as N","Nitrogen, Digested as N","Nitrogen, Kjeldahl as N","Nitrogen, Total Oxidised as N","Nitrogen, Total Oxidised, Filtered as N","Nitrogen, Total as N",No flow /No sample,"Orthophosphate, Filtered as P","Orthophosphate, reactive as P",Oxamyl,"Oxygen, Dissolved as O2","Oxygen, Dissolved, % Saturation",PCB - 028,PCB - 052,PCB - 101,PCB - 105,PCB - 118,PCB - 138,PCB - 153,PCB - 156,PCB - 180,PCB : Total,Parathion-ethyl :- {Parathion},Parathion-methyl,Pendimethalin,Pentachlorobenzene,Pentachlorophenol,Phenolic Odour,Phenoxyacetic acid :- {PAA},Phorate,Phosphate :- {TIP},"Phosphorus, Digested","Phosphorus, Total as P",Phytoplankton,Picloram,Pirimicarb,Pirimiphos-ethyl,Pirimiphos-methyl,Potassium,"Potassium, Dissolved",Prochloraz,Prometryn,Propachlor,Propazine,Propetamphos,Propiconazole,Propoxur,Propyzamide,Quinoxyfen,Salinity : In Situ,Sample Depth below surface,Selenium,"Selenium, Dissolved","Silica, reactive as SiO2","Silicate, Filtered as SiO2",Silver,"Silver, Dissolved",Simazine,Site visit only : No sample bottle,Sodium,"Sodium, Dissolved","Solids, Suspended at 105 C",Strontium,"Strontium, Filtered",Styrene :- {Vinylbenzene},Sulcotrione,Sulphate as SO4,"Sulphate, Dissolved as SO4",TDE -op,TDE -pp,Tecnazene,Temperature of Water,Terbutryn,Tetrachloroethylene :- {Perchloroethylene},Thallium : Total,Tin,"Tin, Dissolved",Titanium,"Titanium, Filtered",Toluene :- {Methylbenzene},Tralkoxydim,Tri-allate,Triazophos,Tributyl Tin as Cation,"Trichlorobenzene : Total (123-, 124-, 135-)",Trichloroethylene :- {Trichloroethene},Triclopyr,Trietazine,Trifluralin,Trihalomethanes : Total :- {THM},Triphenyl Tin as Cation,Turbidity,Type of flow as description,Uranium,Vanadium,"Vanadium, Dissolved",Vinclozolin,Vinyl chloride :- {Chloroethylene},"Visible oil or grease, significant trace: Present/Not found (1/0)",Weather : Precipitation,Weather : Temperature,Zinc,Zinc : BLM Bioavailable,"Zinc, Dissolved","cis-1,2-Dichloroethylene :- {cis-1,2-Dichloroethene}",cis-Chlordane,cis-Heptachlor epoxide,cis-Permethrin,pH,pH : In Situ,tert-Amyl methyl ether :- {TAME},"trans-1,2-Dichloroethylene :- {trans-1,2-Dichloroethene}",trans-Chlordane,trans-Heptachlor epoxide,trans-Permethrin
RIVER / RUNNING SURFACE WATER,2018-10-25T12:42:00,TEES AT WIDDY BANK FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0.0007,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0,0,0,0,0.01,0,12,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2018-11-08T10:25:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2018-11-21T09:16:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0.00038,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0124,0,0,0,2.81,0,0,0,0,0.0685,0,13.1,105.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2018-11-21T11:03:00,RUSHYFORD BECK U/S TRIB FROM CHILTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0.00145,0.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.037,0,0,0,14,0,0,0,0,0.098,0,10.8,89.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2018-11-22T11:02:00,TEES AT WIDDY BANK FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0.00016,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506,0.004,0,0,0,0.51,0,0,0,0,0.01,0,13.3,96.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2018-12-07T11:18:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0.1,0,0,0,0,0,0,0.1,0,0,6.00E-05,6.00E-05,6.00E-05,6.00E-05,6.00E-05,0,0,0,6.00E-05,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,72,0,0,0.00031,0.0226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.00196,0.00186,0.00253,0.00088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,27.8,0,0,0,0,0.1,8.61,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.065,0.5,0,0,0,0,0,0,294,0,0.05,1.31,0,0,0.005,0,0,0,0,0.001,0.003,0.002,0.008,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267,0,0,0,0,0,0,0,0,163,0,0,0,0,0.02,0.167,0,0,0,0,0,0,0,10,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,1.26,4.15,0.0114,0,0,0,4.16,0,0,0,0,0.0358,0,12.8,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.36,1.44,0,0,0,0,8.02,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2018-12-14T12:06:00,TEES AT WIDDY BANK FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0.00028,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0,0,0,0,0.01,0,14.1,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2019-01-02T11:25:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0.0002,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0.00825,0,0,0,3.44,0,0,0,0,0.043,0,14.9,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2019-01-08T12:34:00,TEES AT WIDDY BANK FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.00055,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0,0,0,0,0.01,0,13.9,103.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2019-01-10T11:46:00,RUSHYFORD BECK U/S TRIB FROM CHILTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0.0031,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0.094,0,0,0,4.98,0,0,0,0,0.184,0,11.2,86.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2019-02-07T10:43:00,TEES AT WIDDY BANK FARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7.00E-05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0,0,0,0,0.01,0,13.8,100.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2019-02-12T10:37:00,RUSHYFORD BECK U/S TRIB FROM CHILTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0.00036,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17,0.0146,0,0,0,7.18,0,0,0,0,0.07,0,12.3,93.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,0,0,0,0,0,0
